ForeignWorker,Single,Age,LoanAmount,OwnsHouse,Unemployed,Gender_F,Gender_M,ForeignWorker_scaled,Single_scaled,Age_scaled,LoanAmount_scaled,OwnsHouse_scaled,Unemployed_scaled,Gender_F_scaled,Gender_M_scaled,errors,TP,TN,FN,FP,errors_scaled,TP_scaled,TN_scaled,FN_scaled,FP_scaled,Shap_ForeignWorker,Shap_Single,Shap_Age,Shap_LoanAmount,Shap_OwnsHouse,Shap_Unemployed,Shap_Gender_F,Shap_Gender_M,Shap_ForeignWorker_scaled,Shap_Single_scaled,Shap_Age_scaled,Shap_LoanAmount_scaled,Shap_OwnsHouse_scaled,Shap_Unemployed_scaled,Shap_Gender_F_scaled,Shap_Gender_M_scaled,Error_Type
0.0,1.0,26.0,1330.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.853757990142042,-0.7478977296714188,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,2.886751345948142,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,47.0,5103.0,0.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,1.0401417767223466,0.5202344489197626,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,1.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,FN
0.0,1.0,53.0,4870.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,1.5812559958264576,0.4419214890438693,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,0.0,27.0,1295.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.7635722869580235,-0.7596614790089993,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,32.0,1938.0,1.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-0.31264377103793095,-0.5435445983214484,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,1.0,43.0,1935.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.6793989639862725,-0.5445529196932409,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,31.0,1360.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.4028294742219495,-0.7378145159534926,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,1.0,50.0,1574.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,1.310698886274402,-0.6658875914322859,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,42.0,3446.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.589213260802254,-0.03669505543369289,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,FP
0.0,1.0,51.0,3342.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,1.4008845894584205,-0.07165019632250362,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,24.0,1546.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-1.034129396510079,-0.6752985909023503,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,0.0,23.0,1352.0,0.0,1.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-1.1243150996940976,-0.7405033729449395,-1.5521246435421703,4.080080737378785,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,1.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FN
0.0,1.0,30.0,11054.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.49301517740596795,2.520407943432384,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,1.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FN
0.0,0.0,41.0,3868.0,0.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,0.49902755761823553,0.10514215086513523,-1.5521246435421703,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,75.0,6615.0,0.0,1.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,3.5653414658748646,1.0284284203032414,-1.5521246435421703,4.080080737378785,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,47.0,12612.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,1.0401417767223466,3.044062842516683,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,0.0,1.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TN
0.0,1.0,36.0,3905.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.04809904169814303,0.1175781144505775,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,0.0,33.0,1543.0,1.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-0.22245806785391248,-0.676306912274143,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,2.886751345948142,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,1.0,28.0,4169.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.673386583774005,0.2063103951683278,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,33.0,4439.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.22245806785391248,0.29705931862966334,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,27.0,1449.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.7635722869580235,-0.7079009819236449,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,44.0,5507.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.7695846671702911,0.656021726987835,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,26.0,2764.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.853757990142042,-0.26592011395454784,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,0.0,33.0,727.0,1.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-0.22245806785391248,-0.9505703254017348,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,0.0,1.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,FP
0.0,0.0,27.0,1168.0,1.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-0.7635722869580235,-0.8023470837482201,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,66.0,766.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,2.7536701372186982,-0.9374621475684307,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,0.0,1.0,0.0,0.0,-0.7246064216048134,-1.2067064062468562,3.861229196653675,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TN
0.0,0.0,45.0,3835.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,0.8597703703543096,0.09405061577541644,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,-1.2067064062468562,3.861229196653675,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,0.0,27.0,343.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.7635722869580235,-1.0796354609911898,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,0.0,42.0,8318.0,0.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,0.589213260802254,1.6008188523575173,-1.5521246435421703,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,FP
0.0,0.0,27.0,1391.0,1.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-0.7635722869580235,-0.7273951951116355,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,36.0,3079.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.04809904169814303,-0.16004636991632304,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,54.0,2255.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,1.6714416990104761,-0.4369986400353618,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,0.0,30.0,8133.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.49301517740596795,1.5386390344303058,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,25.0,1262.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.9439436933260605,-0.7707530140987181,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,41.0,1503.0,0.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,0.49902755761823553,-0.6897511972313778,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,2.886751345948142,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,34.0,2415.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.13227236466989398,-0.38322150020642226,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,2.886751345948142,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,31.0,6110.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.4028294742219495,0.8586943227181509,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,27.0,1924.0,0.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.7635722869580235,-0.5482500980564806,-1.5521246435421703,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,0.0,23.0,660.0,0.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-1.1243150996940976,-0.9730895027051032,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,1.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FN
0.0,0.0,35.0,3447.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.04208666148587547,-0.036358948309762024,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
